date,st,zv,zg,lmo,wind,swr
1252609200,838.9600777882914,11.03760933148976,11.441306353635136,0,0,5.366
1252612800,840.3584412244926,11.03760933148976,11.436359016491023,NA,0,0
1252616400,839.1830171718121,11.03760933148976,11.450167673078916,NA,0,0
1252620000,834.4623154580462,11.03760933148976,11.416533982538464,NA,0,0
1252623600,830.779106461013,11.03760933148976,11.476398933175195,NA,0,0
1252627200,826.7592580045264,11.03760933148976,11.594718157826662,NA,0,0
1252630800,824.6064783943032,11.03760933148976,11.652232320486842,NA,0,0
1252634400,823.6384470674038,11.03760933148976,11.620783355897895,NA,0,0
1252638000,824.3983084817003,11.03760933148976,11.458751016312325,NA,0,0
1252641600,821.8205845286161,11.03760933148976,11.427895476998696,NA,0,0
1252645200,819.823509680396,11.03760933148976,11.393887265916424,NA,0,0
1252648800,817.1919677278511,11.03760933148976,11.41422652259215,0,0,5.288
1252652400,815.0688915443753,11.03760933148976,11.424115433864525,0,0,73.747
1252656000,814.7409719505328,11.03760933148976,11.519094298413863,0,0,140.22
1252659600,815.9570626109534,11.03760933148976,11.560032802679007,0,0,271.78
1252663200,820.4349553221714,11.03760933148976,11.4233772328274,0,0,533.96
1252666800,827.9036623908391,11.03760933148976,11.394501177631986,0,0,583.93
1253293200,847.2983714453004,11.03760933148976,11.22680831460031,0,0,220.9
1253296800,841.3704682446587,11.03760933148976,11.259287654863604,0,0,53.486
1253300400,832.6278856680052,11.03760933148976,11.183026240598933,0,0,0.663
1253304000,824.9298513972318,11.03760933148976,11.357610293545733,NA,0,0
1253307600,819.0393197942195,11.03760933148976,11.362507447518546,NA,0,0
1253311200,816.0168981937235,11.03760933148976,11.38721138105017,NA,0,0
1253314800,809.2193797873724,11.03760933148976,11.356009509644396,NA,0,0
1253318400,804.823407931774,11.03760933148976,11.328474244477716,NA,0,0
1253322000,801.8960440042309,11.03760933148976,11.286777352935054,NA,0,0
1253325600,797.8010767970245,11.03760933148976,11.221563142257288,NA,0,0
1253329200,796.3206998162894,11.03760933148976,11.287174513510983,NA,0,0
1253332800,792.1908596629896,11.03760933148976,11.312052525276577,NA,0,0
1253336400,789.4164294361055,11.03760933148976,11.346328274054171,NA,0,0
1253340000,785.8599860945303,11.03760933148976,11.27387218375661,0,0,4.825
1253343600,782.8175813396963,11.03760933148976,11.342016436755397,0,0,80.958
1253347200,782.777483760703,11.03760933148976,11.479876011685285,0,0,217.39
1253350800,780.4744391428002,11.03760933148976,11.473806202926584,0,0,313.69
1253354400,783.2527689473178,11.03760933148976,11.480103282913786,0,0,491.1
1253358000,789.6607845999167,11.03760933148976,11.472161672441565,0,0,600.7
1253361600,798.8200528132407,11.03760933148976,11.438925343672192,0,0,651.02
1253365200,807.3681032256163,11.03760933148976,11.410168207474003,0,0,641.35
1253368800,812.582893213646,11.03760933148976,11.386301558310006,0,0,582.63
1253372400,819.9536452369501,11.03760933148976,11.176275559420379,0,0,480.83
1253376000,821.9136666536092,11.03760933148976,11.240530946767583,0,0,345.53
1253379600,823.066638889548,11.03760933148976,11.328259737632814,0,0,185.4
1253383200,825.9024444984382,11.03760933148976,11.375161771228086,0,0,29.738
1253386800,821.051060434818,11.03760933148976,11.453410133213266,0,0,0.61
1253390400,817.4991587110991,11.03760933148976,11.449261090613263,NA,0,0
1253394000,816.6007460964297,11.03760933148976,11.551790991307126,NA,0,0
1253397600,814.7088415634021,11.03760933148976,11.571500068731012,NA,0,0
1253401200,812.4398557367512,11.03760933148976,11.43610952520449,NA,0,0
1253404800,806.7088441295612,11.03760933148976,11.517908572553415,NA,0,0
1253408400,802.9746400375371,11.03760933148976,11.436383716683887,NA,0,0
1253412000,799.9321850972138,11.03760933148976,11.425114419480431,NA,0,0
1253415600,798.8147588970373,11.03760933148976,11.421212328122168,NA,0,0
1253419200,797.3016412243097,11.03760933148976,11.4522771695962,NA,0,0
1253422800,793.6246725161224,11.03760933148976,11.485102416100961,NA,0,0
1253426400,790.9967300901601,11.03760933148976,11.484296538177057,0,0,4.621
1253430000,788.6471971521662,11.03760933148976,11.414630420757081,0,0,83.61
1253433600,790.0929194163881,11.03760933148976,11.408447591201776,0,0,198.07
1253437200,794.2114447380196,11.03760933148976,11.553167738583474,0,0,245.53
1253440800,797.2071959401494,11.03760933148976,11.669262994833323,0,0,522.43
1253444400,804.3317320015178,11.03760933148976,11.542368884083455,0,0,626.85
1253448000,811.1831612854778,11.03760933148976,11.446080295026485,0,0,659.87
1253451600,814.5860337984404,11.03760933148976,11.304598426035852,0,0,679.19
1253455200,818.7659578234058,11.03760933148976,11.239761602126844,0,0,600.78
1253458800,818.7368598853226,11.03760933148976,11.322319529930366,0,0,461.7
1253462400,812.8774658584575,11.03760933148976,11.316524513366764,0,0,282.09
1253466000,810.0957439985923,11.03760933148976,11.359646688446963,0,0,102.5
1253469600,807.705220113402,11.03760933148976,11.378585890991642,0,0,31.065
1253473200,806.8211756158196,11.03760933148976,11.474711114088205,0,0,0.156
1253476800,806.4707458810501,11.03760933148976,11.371509216584577,NA,0,0
1253480400,804.3705727922505,11.03760933148976,11.418213882348322,NA,0,0
1253484000,802.3358830615023,11.03760933148976,11.443459849698591,NA,0,0
1253487600,799.4298551407138,11.03760933148976,11.244781646380426,NA,0,0
1253491200,796.9699822387782,11.03760933148976,11.419721398198854,NA,0,0
1253494800,797.0727489712124,11.03760933148976,11.510641250918942,NA,0,0
1253498400,795.9707210931708,11.03760933148976,11.447494147607355,NA,0,0
1253502000,793.673647498271,11.03760933148976,11.434441057994857,NA,0,0
1253505600,789.3353202322538,11.03760933148976,11.435494896748702,NA,0,0
1253509200,788.5017518214094,11.03760933148976,11.401594474570008,NA,0,0
1253512800,785.5449815928068,11.03760933148976,11.369875083545883,0,0,1.501
1253516400,781.6376874172022,11.03760933148976,11.53331127699299,0,0,70.223
1253520000,782.2827455339396,11.03760933148976,11.529153836597215,0,0,233.11
1253523600,788.6016054258403,11.03760933148976,11.52667596469192,0,0,390.73
1253527200,792.0697802568424,11.03760933148976,11.569672419936927,0,0,521.58
1253530800,799.560251012717,11.03760933148976,11.526290903043316,0,0,612.37
1253534400,811.8571194466933,11.03760933148976,11.396961324509972,0,0,654.2
1253538000,810.7147328868266,11.03760933148976,11.425730754070424,0,0,645.14
1253541600,806.8621830962237,11.03760933148976,11.412902693243762,0,0,591.17
1253545200,809.5143419005897,11.03760933148976,11.390430690143715,0,0,470.86
1253548800,809.9261034345348,11.03760933148976,11.476122548020548,0,0,350.08
1253552400,803.547364928293,11.03760933148976,11.4750742404455,0,0,185.09
1253556000,803.7912995227017,11.03760933148976,11.470802694706505,0,0,38.522
1253559600,803.4991277420413,11.03760933148976,11.346051808309708,0,0,0.136
1253563200,805.6131432823277,11.03760933148976,11.277062202412965,NA,0,0
1253566800,804.4776717784193,11.03760933148976,11.354522924177717,NA,0,0
1253570400,799.6331309301834,11.03760933148976,11.466353760936535,NA,0,0
1253574000,796.7132353247881,11.03760933148976,11.418749485590444,NA,0,0
1253577600,799.7710630531976,11.03760933148976,11.55128428850657,NA,0,0
1253581200,801.5622452505526,11.03760933148976,11.429113150885556,NA,0,0
1253584800,800.8570719929463,11.03760933148976,11.343073407973138,NA,0,0
1253588400,798.4612281518272,11.03760933148976,11.368176456519773,NA,0,0
1253592000,795.0986194176877,11.03760933148976,11.481051093564872,NA,0,0
1253595600,791.936171514457,11.03760933148976,11.405138729116505,NA,0,0
1253599200,790.7687986485048,11.03760933148976,11.324239059136472,0,0,0.526
1253602800,789.483887581701,11.03760933148976,11.385609478083381,0,0,16.596
1253606400,785.9344066693527,11.03760933148976,11.421575692741824,0,0,35.196
1253610000,784.8926787533134,11.03760933148976,11.590994023618165,0,0,34.005
1253613600,783.6823987225565,11.03760933148976,11.594634167664752,0,0,62.374
1253617200,783.1964829827142,11.03760933148976,11.474820322897706,0,0,141.77
1253620800,784.5158442467861,11.03760933148976,11.529242635590819,0,0,253.36
1253624400,792.8314260348873,11.03760933148976,11.471146451731519,0,0,349.28
1253628000,802.4760232350679,11.03760933148976,11.428281859282434,0,0,479.76
1253631600,802.946601157838,11.03760933148976,11.397186031748783,0,0,198.82
1253635200,798.318109938232,11.03760933148976,11.514787470322737,0,0,91.707
1253638800,795.9879039411429,11.03760933148976,11.528376535984,0,0,60.749
1253642400,792.9873046077743,11.03760933148976,11.516254413646859,0,0,16.534
1253646000,789.0086269898688,11.03760933148976,11.428359956620357,0,0,0.114
1253649600,785.7980058327396,11.03760933148976,11.409663540679846,NA,0,0
1253653200,787.4878396686039,11.03760933148976,11.374519639909751,NA,0,0
1253656800,786.3598909425064,11.03760933148976,11.326894897359502,NA,0,0
1253660400,784.1478879625201,11.03760933148976,11.563456553358117,NA,0,0
1253664000,785.0257639348638,11.03760933148976,11.612146878488026,NA,0,0
1253667600,786.3169113806442,11.03760933148976,11.638512693111819,NA,0,0
1253671200,783.9218245837,11.03760933148976,11.697199195272235,NA,0,0
1253674800,782.7460424475967,11.03760933148976,11.483790207208962,0,0,0.051
1253678400,780.8794819272731,11.03760933148976,11.423767561168825,0,0,0.103
1253682000,779.0472057079063,11.03760933148976,11.417515350221445,0,0,0.119
1253685600,775.7851803406006,11.03760933148976,11.420376919031428,0,0,1.535
1253689200,773.6153409007778,11.03760933148976,11.351994356350861,0,0,28.696
1253692800,771.5296821821745,11.03760933148976,11.511301880936886,0,0,77.549
1253696400,771.6448586541022,11.03760933148976,11.421540342919222,0,0,241.54
1253700000,776.6140199345973,11.03760933148976,11.314603863114087,0,0,521.51
1253703600,778.681990855726,11.03760933148976,11.542114551928249,0,0,615.04
1253707200,787.9559971967319,11.03760933148976,11.715226741384974,0,0,658.76
1253710800,796.3155710207003,11.03760933148976,11.410386218902955,0,0,649.25
1253714400,801.0513867426943,11.03760933148976,11.45156819290081,0,0,592.49
1253718000,806.8909615139652,11.03760933148976,11.43749902561896,0,0,428.84
1253721600,809.3384295923323,11.03760933148976,11.337008046526215,0,0,340.92
1253725200,804.3976136779634,11.03760933148976,11.374025215372129,0,0,183.3
1253728800,790.4638034461109,11.03760933148976,11.4907395546732,0,0,37.925
1253732400,785.3961084094542,11.03760933148976,11.40490469113927,0,0,0.269
1253736000,780.1438267608752,11.03760933148976,11.381587439383589,NA,0,0
1253739600,774.6507504525728,11.03760933148976,11.251330068762798,NA,0,0
1253743200,770.182567998625,11.03760933148976,11.312022717672585,NA,0,0
1253746800,769.5706207777496,11.03760933148976,11.397024840553305,NA,0,0
1253750400,767.0822114142259,11.03760933148976,11.48473143967348,NA,0,0
1253754000,766.2445395028047,11.03760933148976,11.599234810678226,NA,0,0
1253757600,764.9968207617211,11.03760933148976,11.518998581798598,NA,0,0
1253761200,763.6671045259812,11.03760933148976,11.451803915491364,NA,0,0
1253764800,760.6106178281583,11.03760933148976,11.452567484020674,NA,0,0
1253768400,758.3212421172271,11.03760933148976,11.314849356188018,NA,0,0
1253772000,754.8022097763622,11.03760933148976,11.221767826774517,0,0,2.495
1253775600,753.4978344582554,11.03760933148976,11.307333192395047,0,0,82.572
1253779200,757.0842020916106,11.03760933148976,11.532669339083563,0,0,242.57
1253782800,758.1710980362888,11.03760933148976,11.528469824334467,0,0,405.92
1253786400,760.5320508020482,11.03760933148976,11.536200152342746,0,0,524.25
1253790000,770.0471632545276,11.03760933148976,11.54765978074677,0,0,612.28
1253793600,782.6424671938539,11.03760933148976,11.395135647968587,0,0,653.76
1253797200,790.142819988653,11.03760933148976,11.381032893124475,0,0,641.56
1253800800,796.4935532673568,11.03760933148976,11.403723788830177,0,0,580.1
1253804400,793.1427929073869,11.03760933148976,11.416800945059514,0,0,475.13
1253808000,797.8276532759771,11.03760933148976,11.392530346424374,0,0,334.16
1253811600,803.1903637846824,11.03760933148976,11.450506572720398,0,0,175.63
1253815200,801.7433488969224,11.03760933148976,11.502003510261448,0,0,33.852
1253818800,797.7302435071632,11.03760933148976,11.398318550038756,0,0,0.019
1253822400,793.8322040204725,11.03760933148976,11.335661691724912,NA,0,0
1253826000,790.0656934001908,11.03760933148976,11.379426881478395,NA,0,0
1253829600,787.4826495789438,11.03760933148976,11.418329835507343,NA,0,0
1253833200,784.5169309715354,11.03760933148976,11.478684709180667,NA,0,0
1253836800,783.1026973456762,11.03760933148976,11.463160414925083,NA,0,0
1253840400,780.8716875651724,11.03760933148976,11.384669109304667,NA,0,0
1253844000,776.8107782114753,11.03760933148976,11.418672002752515,NA,0,0
1253847600,774.1051845233086,11.03760933148976,11.448761681189067,NA,0,0
1253851200,770.8083734997913,11.03760933148976,11.454789489432006,NA,0,0
1253854800,766.9497776560978,11.03760933148976,11.51796179750337,NA,0,0
1253858400,764.5521330344388,11.03760933148976,11.49382857112167,0,0,1.094
1253862000,760.7927478115371,11.03760933148976,11.447208918001587,0,0,28.214
1253865600,759.9334645458364,11.03760933148976,11.515079733336437,0,0,99.113
1253869200,759.5241290555034,11.03760933148976,11.576741796409017,0,0,124.69
1253872800,759.6691408185266,11.03760933148976,11.452586480671197,0,0,333.74
1253876400,760.5056874533358,11.03760933148976,11.441536088634125,0,0,603.95
1253880000,764.5190144336885,11.03760933148976,11.353804215414893,0,0,596.62
1253883600,770.2479446418561,11.03760933148976,11.30902895576762,0,0,355.91
1253887200,771.4422312921098,11.03760933148976,11.274513959039506,0,0,427.31
1253890800,771.4517353049469,11.03760933148976,11.325382450735598,0,0,118.68
1253894400,768.8797842995251,11.03760933148976,11.218889718059152,0,0,53.771
1253898000,765.5193974587454,11.03760933148976,11.293388180049693,0,0,48.052
1253901600,762.9649354732944,11.03760933148976,11.45873720624126,0,0,11.121
1253905200,761.4368415962851,11.03760933148976,11.375894182923718,NA,0,0
1253908800,759.0552695900016,11.03760933148976,11.4675913218039,NA,0,0
1253912400,756.8622788106082,11.03760933148976,11.530895065777495,NA,0,0
1253916000,754.5261120381151,11.03760933148976,11.45828313141612,NA,0,0
1253919600,754.9571654520859,11.03760933148976,11.421800390616644,NA,0,0
1253923200,753.8207737476101,11.03760933148976,11.672344368689407,0,0,0.008
1253926800,749.0160514579239,11.03760933148976,11.630635385667004,NA,0,0
1253930400,748.060757445139,11.03760933148976,11.349107291172967,NA,0,0
1253934000,747.0249874391948,11.03760933148976,11.451572568158538,0,0,0.073
1253937600,741.1186059313411,11.03760933148976,11.568549215140116,0,0,0.118
1253941200,740.6922483638036,11.03760933148976,11.543464208532322,NA,0,0
1253944800,740.4180372512974,11.03760933148976,11.46930514841087,0,0,0.263
1253948400,738.2635141253145,11.03760933148976,11.578826166914476,0,0,14.326
1253952000,737.7791773716016,11.03760933148976,11.633807323173194,0,0,72.29
1253955600,737.0545766176607,11.03760933148976,11.499071185249203,0,0,72.415
1253959200,732.3135946988073,11.03760933148976,11.606123023223663,0,0,123.44
1253962800,732.0155504165256,11.03760933148976,11.549004244724388,0,0,267.2
1253966400,734.5758538306333,11.03760933148976,11.557619522829462,0,0,348.76
1253970000,734.7292950801806,11.03760933148976,11.604412041552406,0,0,375.9
1253973600,735.1598558861059,11.03760933148976,11.631311490758865,0,0,553.11
1253977200,740.2106769394246,11.03760933148976,11.537928174144174,0,0,421.76
1253980800,739.8903094839045,11.03760933148976,11.445441966207705,0,0,216.68
1253984400,736.1712769543558,11.03760933148976,11.51720712233817,0,0,117.92
1253988000,736.7895029251803,11.03760933148976,11.592878150708055,0,0,28.404
1253991600,735.837680043451,11.03760933148976,11.494771879165521,NA,0,0
1253995200,732.1489086045005,11.03760933148976,11.524171965237063,NA,0,0
1253998800,730.0279606872274,11.03760933148976,11.583625348493051,NA,0,0
1254002400,727.5845389280748,11.03760933148976,11.639638177607923,NA,0,0
1254006000,724.0043812021687,11.03760933148976,11.629037620879041,NA,0,0
1254009600,721.8600166261216,11.03760933148976,11.691361704737945,NA,0,0
1254013200,718.8670390819746,11.03760933148976,11.633371356372942,NA,0,0
